time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-12-30 10:15:19.571 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:16:19.572 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:17:19.573 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:18:19.574 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:19:19.575 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:20:19.576 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:21:19.577 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:22:19.578 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:23:19.579 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:24:19.580 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:25:19.581 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,830652240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:26:19.582 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,833569384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:27:19.583 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,833569384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:28:19.584 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,833569384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:29:19.585 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,833569384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:30:19.586 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,833569384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:31:19.587 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,833569384, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:32:19.587 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,834370576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:33:19.588 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,834370576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:34:19.589 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,834370576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:35:19.590 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,834370576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:36:19.591 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,834370576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:37:19.592 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,834370576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:38:19.593 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,834370576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:39:19.594 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:40:19.595 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:41:19.596 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:42:19.597 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:43:19.598 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:44:19.598 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:45:19.599 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:46:19.600 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:47:19.601 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:48:19.602 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:49:19.603 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:50:19.604 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:51:19.605 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:52:19.606 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,836767288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:53:19.607 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,839684448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:54:19.607 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,839684448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:55:19.608 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,839684448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:56:19.609 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,839684448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:57:19.610 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,839684448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 10:58:19.611 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,839684448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
