time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-12-31 05:37:20.601 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,349817656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:38:20.602 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,349817656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:39:20.603 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,349817656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:40:20.604 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:41:20.604 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:42:20.605 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:43:20.606 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:44:20.607 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:45:20.608 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:46:20.609 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:47:20.610 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:48:20.610 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:49:20.611 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:50:20.612 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:51:20.613 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:52:20.614 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,352886104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:53:20.615 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:54:20.616 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:55:20.617 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:56:20.618 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:57:20.618 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:58:20.619 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 05:59:20.620 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:00:20.621 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:01:20.622 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:02:20.623 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:03:20.624 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:04:20.625 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:05:20.626 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:06:20.626 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:07:20.627 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355178560, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:08:20.628 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,355929816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:09:20.629 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,358998272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:10:20.630 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,358998272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:11:20.631 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,358998272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:12:20.632 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,358998272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:13:20.633 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,358998272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:14:20.633 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,358998272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:15:20.634 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,360564728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:16:20.635 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,360564728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:17:20.636 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,360564728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:18:20.637 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,360564728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:19:20.638 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,360564728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-31 06:20:20.639 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,360564728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
