time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-17 04:00:26.610 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769985864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:01:26.612 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769985864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:02:26.613 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769985864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:03:26.614 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769985864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:04:26.615 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769985864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:05:26.617 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773041184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:06:26.618 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773041184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:07:26.619 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773041184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:08:26.620 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773041184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:09:26.621 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773041184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:10:26.622 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773041184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:11:26.624 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:12:26.625 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:13:26.626 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:14:26.627 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:15:26.628 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:16:26.629 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:17:26.631 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:18:26.632 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:19:26.633 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:20:26.634 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:21:26.635 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:22:26.636 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:23:26.637 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773272344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:24:26.639 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773503504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:25:26.640 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,773503504, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:26:26.641 UTC, ,3875,75856995,508000,72424592,282800, ,3482, ,75, , , , , , , , , ,3477,373, , , ,1945,1329,555, ,68, , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,778755456, , , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74,1, , , , , , , 
2017-11-17 04:27:26.642 UTC, ,3875,75856995,508000,72424592,282800, ,3482, ,1818, , , , , , , , , ,3477,373, , , ,1945,1329,555, ,1794, , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,814465664, , , , , , , ,1801, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1801,1, , , , , , , 
2017-11-17 04:28:26.643 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,814465664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:29:26.644 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,817521032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:30:26.646 UTC, ,3875,75856995,508000,72424592,282800, ,3482, ,1826, , , , , , , , , ,3477,373, , , ,1945,1329,555, ,1802, , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,856425680, , , , , , , ,1809, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1809,1, , , , , , , 
2017-11-17 04:31:26.647 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,856425680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:32:26.647 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,856425680,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:33:26.649 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,857734544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:34:26.649 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,857734544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:35:26.650 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,857734544,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:36:26.651 UTC, ,3875,75856995,508000,72424592,282800, ,3482, ,126, , , , , , , , , ,3477,373, , , ,1945,1329,555, ,112, , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,863495144,2, , , , , , ,123, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,123,3, , , , , , , 
2017-11-17 04:37:26.652 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,863726304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:38:26.653 UTC, ,3875,75856995,508000,72424592,282800, ,3482, ,53, , , , , , , , , ,3477,373, , , ,1945,1329,555, ,48, , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,871101544,1, , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,53, , , , , , , , 
2017-11-17 04:39:26.654 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,871101544,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:40:26.656 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,871101544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:41:26.656 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,871101544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 04:42:26.657 UTC, ,3875,75856995,508000,72424592,282800, ,3482, ,1800, , , , , , , , , ,3477,373, , , ,1945,1329,555, ,1778, , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,906315056,1, , , , , , ,1784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1784, , , , , , , , 
