time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-01-09 12:59:57.958 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,602985176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:00:57.959 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,603147192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:01:57.960 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,603147192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:02:57.961 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,604061352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:03:57.962 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,605388352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:04:57.963 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,605388352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:05:57.964 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,605388352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:06:57.964 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,606065672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:07:57.965 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,606065672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:08:57.966 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,607248632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:09:57.967 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,607248632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:10:57.968 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,607248632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:11:57.969 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,607909536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:12:57.969 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,607909536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:13:57.970 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,607909536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:14:57.971 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,607909536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:15:57.972 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,608150456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:16:57.973 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:17:57.974 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:18:57.974 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:19:57.975 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:20:57.976 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:21:57.977 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:22:57.978 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:23:57.979 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:24:57.980 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:25:57.980 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:26:57.981 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:27:57.982 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,609469296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:28:57.983 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,611677648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:29:57.984 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,611677648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:30:57.985 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,611677648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:31:57.985 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,612860600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:32:57.986 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,612860600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:33:57.987 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,612860600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:34:57.988 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,612860600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:35:57.989 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,612860600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:36:57.990 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,612860600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:37:57.990 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,612860600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:38:57.991 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,613681800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:39:57.992 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,613681800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:40:57.993 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,613681800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:41:57.994 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,615000616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 13:42:57.995 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,615241536, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
