time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-12 07:18:28.408 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,612083592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:19:28.409 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,614407944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:20:28.409 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,614407944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:21:28.410 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,614655432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:22:28.411 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,614655432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:23:28.413 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,614655432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:24:28.415 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,614655432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:25:28.417 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,614655432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:26:28.419 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,614902912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:27:28.420 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,615722352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:28:28.422 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,615722352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:29:28.424 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,615722352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:30:28.425 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,616897856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:31:28.426 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,616897856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:32:28.426 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,617145352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:33:28.428 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,617145352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:34:28.430 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,617964784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:35:28.432 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,617964784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:36:28.434 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,618913280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:37:28.434 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,619186280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:38:28.437 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,619186280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:39:28.438 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,620006192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:40:28.440 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,620006192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:41:28.440 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,620006192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:42:28.443 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,621023624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:43:28.444 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,621073128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:44:28.447 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,621073128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:45:28.449 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,621073128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:46:28.450 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,621073128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:47:28.452 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,621073128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:48:28.453 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,621320608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:49:28.455 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,621996056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:50:28.456 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,622815480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:51:28.457 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,622815480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:52:28.459 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,622815480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:53:28.459 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,623858912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:54:28.463 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,623884432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:55:28.465 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,623884432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:56:28.467 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,623884432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:57:28.469 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,623884432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:58:28.470 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,624703888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 07:59:28.472 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,624951368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 08:00:28.473 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,625057744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
